V1,V2,V3,V4,V7,V8,V9,V10,Referer,Source,condition,xicondition,Email_time_1,Email_time_2,Email_time_3,Email_time_4,Previously,Q2,Q89,Q90,Q95,Q92_1,Q92_2,Q92_3,Q92_5,Q92_6,Q92_7,Q92_8,Q94_1,Q94_2,Q94_3,Q94_4,Q94_5,Q94_6,Q94_7,Q94_8,Q94_9,Q3,Q4,Q5,Q6,Q7,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q17_1,Q18_1,Q19_1,Q20,Q21_1,Q21_2,Q21_3,Q21_4,Q21_5,Q21_6,Q22_1,Q39,Q40_1,Q41_1,Q25,Q26,Q27,Q28,Q43,Q44,Q30,Q31,Q33,Q34,Q42,Q35,Q38,study,lab,share,RO.BR.FL_3,RO.BR.FL_8,LocationLatitude,LocationLongitude,LocationAccuracy,X,Birth.Year,Contact,Country,Education,English,Gender,H.Origins,Hispanic,Housing,Ideo.scale.con,Ideo.scale.ind,Ideo.scale.lib,Ideology,Language,Live.in.US,Marital,Occupation,Party,Party.2,Party.scale.dem,Party.scale.other,Party.scale.other_TEXT,Party.scale.rep,Race,Race_TEXT,Rel.Importance,Religion,Residence,Salary,Zip.Code,Zip.Code.2,Age
R_3HmZrSSZlLF0kuy,null,Anonymous,,0,2/17/21 14:46,2/17/21 14:57,1,,,foxcw,children,25.506,26.493,27.155,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,7.64,42.1,42.922,9,20,1,6,Critical threat,Oppose,Support,Support,Oppose,Support,Support,85,Fox News,3,4,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,"Facebook, Twitter and other social media",Somewhat well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_19,FL_16|FL_15,36.0019989,-80.00039673,-1,NA,1969,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,,Neither,,Neither,,Yes,Married,,Other,,,Closer Republicans,,,White,,Disagree,Agnostic,,"$150,000 and over",48708,93065,51
R_POu9AUNTZTeB5MB,null,Anonymous,,0,2/17/21 18:52,2/17/21 19:07,1,,,facebookcw,party,0,0,13.724,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,14.8,57.396,65.55,4,0,1,9,Critical threat,Support,Support,Support,Support,Oppose,Support,15,China Daily,1,1,30-60 minutes,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,"Yet another example of a poorly written research study. You should never combine Immigrants and Citizens in the same sentence. There is a world of difference between a Chinese American and a recent Chinese Immigrant. Take it from someone, who has dated both types.",,No,FL_20,FL_15|FL_16,32.13360596,-111.0972977,-1,NA,1982,"Yes, both",United States of America,Master's,Yes,Female,,,Some other arrangement,Lean Conservative,,,Conservative,,Yes,Never married,Self-Employed,Republican,,,,,Strong Republican,White,,Neither agree nor disagree,Catholic,,,85757,60510,38
R_2sXzJYnyG8oUoBJ,null,Anonymous,,0,2/5/21 13:16,2/5/21 13:24,1,,,nytbase,party,0,0,2.174,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,12.155,32.057,45.848,3,5,1,7,Important but not critical threat,Oppose,Support,Support,Oppose,,Support,50,Not sure,4,3,30-60 minutes,Average familiarity with the news,About half the time,Neither agree nor disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_17,FL_15|FL_16,35.4618988,-97.39320374,-1,NA,1985,"Yes, both",United States of America,High school graduate,Yes,Male,,,Rent,NA,NA,Lean Liberal,Liberal,NA,Yes,Married,Field service technician,Democrat,,Strong Democrat,NA,NA,NA,White,NA,Strongly disagree,Atheist,,"$50,000-$59,999",73110,98366,35
R_3j7he7bGrM7cLqJ,null,Anonymous,,0,2/4/21 11:00,2/4/21 11:07,1,,,facebookcw,party,3.304,3.304,5.297,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,6.877,31.701,33.659,14,50,3,6,Important but not critical threat,Support,Support,Support,Oppose,Support,,71,Not sure,5,4,More than 2 hours,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_20,FL_15|FL_16,25.77409363,-80.18170166,-1,NA,1955,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Male,,No,Own,NA,NA,Strong Liberal,Liberal,,Yes,Divorced,Retired,Other,Democrats,NA,NA,NA,NA,White,NA,Strongly disagree,Atheist,Ecuador,"$15,000-$16,999",54805,54001,65
R_d118ZByyttLTPAl,null,Anonymous,,0,2/17/21 12:30,2/17/21 12:38,1,,,facebookcw,party,2.522,3.768,5.942,4,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,1.914,35.93,36.602,8,0,1,8,Critical threat,Support,Support,Support,Support,Oppose,Support,81,China Daily,2,3,30-60 minutes,High familiarity with the news,Sometimes,Neither agree nor disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_20,FL_15|FL_16,41.88679504,-87.63860321,-1,NA,1969,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,No,Some other arrangement,Strong Conservative,NA,NA,Conservative,,Yes,Married,Senior Financial Accountant,Republican,,NA,NA,NA,Strong Republican,White,NA,Strongly agree,Mainline Protestant,,"$75,000-$89,999",55025,55025,51
R_2CDJ5xFhGrBql3X,null,Anonymous,,0,2/17/21 19:15,2/17/21 19:30,1,,,nytbase,party,0,0,6.554,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,26.602,60.154,63.638,3,55,4,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,86,The New York Times,6,3,More than 2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_17,FL_15|FL_16,38.0617981,-122.5404053,-1,NA,1940,"Yes, both",United Kingdom of Great Britain and Northern Ireland,Master's,Yes,Male,,,Own,NA,NA,Strong Liberal,Liberal,NA,Yes,Married,Retired,,,NA,NA,NA,NA,White,NA,Neither agree nor disagree,Atheist,,"$60,000-$74,999",94949,94949,80
R_2q7VSGVslJ5Z0fh,null,Anonymous,,0,2/17/21 17:57,2/17/21 19:10,1,,,nytcw,party,0.501,0.501,65.812,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,1.133,40.602,42.002,15,25,1,9,Critical threat,Support,Oppose,Support,Oppose,Support,Support,75,The New York Times,1,4,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,"Facebook, Twitter and other social media",Very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_18,FL_15|FL_16,44.0196991,-123.1007996,-1,NA,1986,Only research participation opportunities,United States of America,Master's,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",97401,97222,34
R_pLwaYvAxysptJDz,null,Anonymous,,0,2/18/21 9:53,2/18/21 10:04,1,,,nytcw,children,0,0,9.712,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,13.663,45.12,51.045,5,24,2,8,Important but not critical threat,,Oppose,Support,,Support,Support,85,China Daily,4,2,1-2 hours,High familiarity with the news,About half the time,Somewhat disagree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_18,FL_16|FL_15,45.87399292,-92.3227005,-1,NA,1942,"Yes, both",United States of America,Ph.D.,Yes,Male,,,Own,Lean Conservative,,,Conservative,,Yes,Married,Retired,Republican,,,,,Strong Republican,White,,Somewhat agree,Mainline Protestant,,"$50,000-$59,999",55308,54016,78
R_339lcZBsJNKZIxL,null,Anonymous,,0,2/18/21 12:07,2/18/21 12:18,1,,,nytbase,children,2.742,2.742,5.186,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,2.521,31.354,32.315,15,69,5,7,Important but not critical threat,Support,Oppose,Support,Oppose,Support,Oppose,77,The New York Times,5,5,1-2 hours,High familiarity with the news,About half the time,Somewhat agree,Blogs and other websites,Somewhat well,1,1,,Not sure,Not sure,No,1,"""feeling thermometer"" is uncomfortably vague.",,Yes,FL_17,FL_16|FL_15,47.60319519,-122.3412018,-1,NA,1984,"Yes, both",United States of America,Associate's Degree,Yes,Male,,No,NA,NA,NA,NA,Liberal,,Yes,NA,Merchant Marine (engineering),Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$22,000-$24,999",98226,98225,36
R_3R3KFTwY2U1TlfL,null,Anonymous,,0,2/3/21 15:12,2/3/21 15:22,1,,,nytbase,party,0,0,2.02,0,Yes,1,1,Yes,,,Black,,,,,,,,,,,,,,,1,1,,,,,6.555,71.895,73.101,6,49,3,7,Critical threat,,Support,Support,Oppose,Support,Support,51,The New York Times,5,4,More than 2 hours,Complete familiarity with the news,Most of the time,Neither agree nor disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not at all,1,,1,More likely to support the U.S.,More likely to support the U.S.,Yes,1,,,,FL_17,FL_15|FL_16,38.63499451,-76.88200378,-1,NA,1943,Only research participation opportunities,United States of America,Associate's Degree,Yes,Female,,No,Own,NA,NA,Lean Liberal,Liberal,,Yes,Divorced,Retired,Democrat,,Strong Democrat,NA,NA,NA,Black,NA,Strongly agree,Catholic,,"$35,000-$39,999",20774,20774,77
R_3nNxB8lsaZgsvCQ,null,Anonymous,,0,2/17/21 17:22,2/17/21 17:48,1,,,nytbase,children,2.051,2.051,3.229,1,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,12.236,31.117,32.269,8,20,2,7,Critical threat,Support,Support,Support,Support,Support,Oppose,82,The New York Times,4,4,Less than 30 minutes,Low familiarity with the news,Never,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,1,,Not sure,More likely to support the U.S.,No,1,,,Yes,FL_17,FL_16|FL_15,44.48199463,-88.01850128,-1,NA,1957,"Yes, both",United States of America,Associate's Degree,Yes,Male,,,Own,,Lean Liberal,,Neither,,Yes,Married,Retired,Other,,,Closer to Democrats,,,White,,Agree,Catholic,,"$135,000-$149,999",54301,54301,63
R_12GyQOoWMnc1QH4,null,Anonymous,,0,2/17/21 12:49,2/17/21 12:58,1,,,foxcw,party,0,0,2.801,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,28.117,58.806,59.951,6,10,1,7,Critical threat,Support,Support,Support,,,Oppose,81,Fox News,5,6,More than 2 hours,High familiarity with the news,Never,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Very well,1,,1,More likely to support the U.S.,Not sure,Yes,1,,,No,FL_19,FL_15|FL_16,47.80220032,-122.2859955,-1,NA,1978,Only research participation opportunities,United States of America,Associate's Degree,Yes,Male,,,Own,NA,Lean Liberal,NA,Neither,NA,Yes,Never married,Technical Support Manager,Republican,,NA,NA,NA,Lean Republican,White,NA,Agree,Other Christian,,"$50,000-$59,999",98036,98036,42
R_2xFbpqTYgE1C7eG,null,Anonymous,,0,2/18/21 0:17,2/18/21 0:28,1,,,nytcw,children,2.336,2.336,3.666,1,Yes,1,1,Yes,,,,,,Native American or American Indian,,,,,,,,,,,,1,,1,,,,0.801,46.399,47.398,15,0,1,5,Critical threat,Support,Support,Support,Support,Oppose,Support,89,The New York Times,5,5,Less than 30 minutes,High familiarity with the news,Never,Totally disagree,Blogs and other websites,Very well,1,1,,Not sure,More likely to support the U.S.,Not sure,1,,,Yes,FL_18,FL_16|FL_15,34.74989319,-117.3367004,-1,NA,1973,Only research participation opportunities,United States of America,High school graduate,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Divorced,DOD contractor,Republican,,NA,NA,NA,Lean Republican,Native American or American Indian,NA,Neither agree nor disagree,None,,"$75,000-$89,999",92342,81501,47
R_2cwSccSTxu74xtj,null,Anonymous,,0,2/3/21 15:19,2/4/21 2:19,0,,,nytbase,,1.217,2.524,5.499,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_17,,,,-1,NA,1985,"Yes, both",Hungary,High school graduate,Yes,Female,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Homemaker,,,NA,NA,NA,NA,White,NA,NA,NA,,"None or less than $2,999",76048,76048,35
R_2Ba1pHgMv7KWKFJ,null,Anonymous,,0,2/17/21 17:48,2/17/21 18:00,1,,,peoplesdaily,party,0,0,3.938,0,Yes,1,1,Yes,,White,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,,1,0.078,53.645,54.513,9,82,4,5,Important but not critical threat,Support,Support,Support,Oppose,Support,Support,81,People.cn (China's People's Daily),3,3,1-2 hours,High familiarity with the news,About half the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,,FL_21,FL_15|FL_16,38.82629395,-77.21109772,-1,NA,1945,"Yes, both","Venezuela, Bolivarian Republic of...",B.A. or B.S.,Yes,Female,Other,Yes,NA,NA,NA,NA,Liberal,,Yes,NA,Retired,,,NA,NA,NA,NA,White,NA,NA,NA,,"$60,000-$74,999",22003,22003,75
R_3JqJEN3tT9HS2Mk,null,Anonymous,,0,2/17/21 19:31,2/17/21 19:40,1,,,foxcw,children,0,0,4.521,0,Yes,1,1,No,Yes,White,,,,,,,,,,,,,,,,1,,,1,,,13.254,41.64,45.475,3,70,3,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,71,Not sure,4,5,More than 2 hours,Average familiarity with the news,About half the time,Totally agree,Radio,Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_19,FL_16|FL_15,34.9828949,135.8435974,-1,NA,1981,"Yes, both",United States of America,Master's,Yes,,,No,NA,NA,NA,NA,Liberal,,Yes,NA,researcher/student,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$30,000-$34,999",52245,80453,39
R_31RZDqoHVVLNk0W,null,Anonymous,,0,2/17/21 13:05,2/17/21 13:09,1,,,nytbase,children,0,0,2.698,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,1,,,,,3.472,13.35,14.053,4,50,4,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Oppose,100,The New York Times,6,3,1-2 hours,Average familiarity with the news,Most of the time,Totally agree,Newspapers and news magazines,Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,,,No,FL_17,FL_16|FL_15,43.04510498,-76.17389679,-1,NA,NA,,,,,,,,NA,NA,NA,NA,,,,NA,,,,NA,NA,NA,NA,,NA,NA,NA,,,,,
R_1hyRfkscuK21GEE,null,Anonymous,,0,2/17/21 23:00,2/17/21 23:07,1,android-app://com.google.android.gm/,,facebookcw,party,14.331,15.156,15.679,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,6.778,27.613,29.854,8,12,1,7,Critical threat,Support,Oppose,Support,Support,Support,Support,61,Not sure,4,3,1-2 hours,High familiarity with the news,Sometimes,Totally disagree,Blogs and other websites,Somewhat well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_20,FL_15|FL_16,42.35740662,-88.22090149,-1,NA,1986,"Yes, both",United States of America,High school graduate,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Married,Machinery repair,Other,,NA,Closer Republicans,NA,NA,White,NA,Strongly disagree,Atheist,,"$75,000-$89,999",60081,60014,34
R_2Y4EpmjeoaydD0z,null,Anonymous,,0,2/3/21 15:08,2/3/21 15:15,0,,,nytbase,party,0.958,1.415,1.987,2,Yes,1,1,Yes,,White,,Asian,,,,,,,,,,Korean,,,,1,1,,,,,8.337,25.852,26.518,9,90,3,9,Critical threat,Oppose,Oppose,Oppose,Oppose,Support,Support,100,The New York Times,2,4,More than 2 hours,Complete familiarity with the news,Sometimes,Totally disagree,Newspapers and news magazines,Somewhat well,1,,1,More likely to support China,Not sure,Yes,1,,,,FL_17,FL_15|FL_16,,,-1,NA,1991,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,No,,,,,Liberal,,Yes,,Immigration paralegal,Democrat,,,,,,White,,,,,"$45,000-$49,999",55116,55112,29
R_1LZ3aSUUymfvXaD,null,Anonymous,,0,2/17/21 16:00,2/18/21 13:28,1,,,facebookcw,children,1.76,3.444,4.121,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,4.297,18.771,19.604,5,8,1,10,Critical threat,Support,Support,Support,Support,Oppose,Support,50,China Daily,1,1,More than 2 hours,Complete familiarity with the news,Never,Totally disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Extremely well,1,1,,Not sure,Not sure,Yes,1,,,,FL_20,FL_16|FL_15,40.65660095,-111.8907013,-1,NA,1969,"Yes, both",United States of America,Master's,Yes,Female,,,Own,Lean Conservative,,,Conservative,,Yes,Married,Part time hourly worker,Republican,,,,,Strong Republican,White,,Disagree,None,,"$150,000 and over",84317,33076,51
R_3PBQMXmnmhvWbON,null,Anonymous,,0,2/17/21 16:25,2/17/21 16:36,1,,,foxcw,party,0,0,20.856,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,13.548,56.437,59.217,4,47,3,6,Important but not critical threat,Oppose,Oppose,Support,Oppose,Support,Support,62,Fox News,4,4,30-60 minutes,High familiarity with the news,Most of the time,Somewhat agree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,No,1,,,Yes,FL_19,FL_15|FL_16,33.75149536,-118.3670044,-1,NA,1926,"Yes, both",United States of America,M.D.,Yes,Male,,No,Own,NA,NA,Lean Liberal,Liberal,NA,Yes,Married,Retired,Other,,NA,Closer to Democrats,NA,NA,White,NA,Agree,Mainline Protestant,,"$150,000 and over",90274,90274,94
R_2qgg3pXUXX9giKO,null,Anonymous,,0,2/3/21 19:21,2/3/21 20:24,0,,,facebookcw,,12.191,15.746,17.896,11,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FL_20,,,,-1,NA,1965,Only research participation opportunities,United States of America,High school graduate,Yes,Female,,No,Own,NA,NA,Strong Liberal,Liberal,NA,Yes,Married,retail clerk,Other,Democrats,NA,Closer to Democrats,NA,NA,White,NA,Neither agree nor disagree,Agnostic,,"$40,000-$44,999",12203,12203,55
R_3Rm7O5Hd4x6ga15,null,Anonymous,,0,2/3/21 15:26,2/3/21 15:38,1,,,peoplesdaily,party,4.886,11.008,11.781,5,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,5.101,18.189,19.013,7,2,1,1,Critical threat,Support,Oppose,Support,Support,Oppose,Support,9,China Daily,1,1,30-60 minutes,High familiarity with the news,Never,Totally disagree,Radio,Extremely well,1,,1,More likely to support the U.S.,More likely to support China,Yes,1,,,Yes,FL_21,FL_15|FL_16,32.71040344,-117.0527954,-1,NA,1974,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,"Mexico, Mexican-American, Chicano",Yes,Own,Lean Conservative,,,Conservative,,Yes,Married,Property manager,Republican,,,,,Strong Republican,White,,Somewhat agree,Mainline Protestant,,"$120,000-$134,999",92071,92071,46
R_vNv7awX1G449KlH,null,Anonymous,,0,2/17/21 12:37,2/17/21 12:43,1,,,facebookcw,party,0,0,1.935,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,7.338,29.608,30.298,3,30,2,8,Critical threat,Support,Support,Support,Support,Support,Support,80,China Daily,3,3,30-60 minutes,High familiarity with the news,Sometimes,Somewhat disagree,Newspapers and news magazines,Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_20,FL_15|FL_16,45.31019592,-122.9669952,-1,NA,1994,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,,,Lean Liberal,Liberal,,Yes,Married,IT Engineer,Democrat,,Lean Democrat,,,,White,,Disagree,Atheist,,"$120,000-$134,999",97132,97035,26
R_2aUEw7Hn2juCHx3,null,Anonymous,,0,2/3/21 22:11,2/3/21 22:23,1,,,nytcw,party,0,0,3.997,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,1,,,,23.523,58.52,60.89,3,60,3,9,Critical threat,Support,Support,,,Support,Support,75,China Daily,3,4,Less than 30 minutes,Average familiarity with the news,About half the time,Totally disagree,"Facebook, Twitter and other social media",Somewhat well,1,,1,More likely to support China,More likely to support China,Yes,1,,,Yes,FL_18,FL_15|FL_16,46.98429871,-123.7962952,-1,NA,1967,"Yes, both",United States of America,B.A. or B.S.,Yes,Male,,,Own,Strong Conservative,,,Conservative,,Yes,Married,Pulp mill supervisor,Other,,,Closer Republicans,,,White,,Disagree,None,,"$150,000 and over",98520,98520,53
R_3j3awLYFsSbyZyH,null,Anonymous,,0,2/17/21 15:44,2/17/21 15:56,1,,,peoplesdaily,children,2.674,2.674,3.548,1,Yes,1,1,Yes,,,,,Hispanic or Latino,,,,,,,,,,,,,1,,,,,1,8.2,26.879,28.747,6,50,2,8,Critical threat,,Support,Support,Support,,Support,95,China Daily,2,7,1-2 hours,High familiarity with the news,Most of the time,Neither agree nor disagree,"Facebook, Twitter and other social media",Not at all,1,1,,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,,FL_21,FL_16|FL_15,26.27290344,-80.26000214,-1,NA,1997,"Yes, both",United States of America,High school graduate,Yes,Male,Other,Yes,NA,NA,NA,NA,Conservative,,Yes,NA,"Athletics Administration, Journalist and Student",Republican,,NA,NA,NA,NA,White,NA,NA,NA,,"$7,500 -$9,999",33065,33065,23
R_2DTuC3GUMuPpZfa,null,Anonymous,,0,2/17/21 12:37,2/17/21 12:41,1,,,foxcw,party,0,0,20.847,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,3.721,20.246,21.608,4,0,1,9,Critical threat,Support,Support,Support,Support,,Oppose,81,China Daily,1,1,More than 2 hours,Complete familiarity with the news,Never,Totally disagree,Blogs and other websites,Extremely well,1,,1,More likely to support China,More likely to support China,Not sure,1,,,Yes,FL_19,FL_15|FL_16,35.84509277,-86.49009705,-1,NA,1975,"Yes, both",United States of America,B.A. or B.S.,Yes,Female,,,Rent,,Lean Conservative,,Neither,,Yes,Married,Editor/Writer,Other,,,Closer Republicans,,,White,,Strongly agree,Evangelical Protestant,,"$30,000-$34,999",37863,37863,45
R_1ex7nnELmTNyLI6,null,Anonymous,,0,2/3/21 17:48,2/3/21 17:56,1,,,peoplesdaily,party,0,0,5.193,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,10.275,36.752,39.999,5,70,4,8,Important but not critical threat,Oppose,Oppose,Support,,Support,Oppose,90,Not sure,4,6,30-60 minutes,High familiarity with the news,Sometimes,Somewhat disagree,Blogs and other websites,Very well,1,,1,Not sure,More likely to support the U.S.,No,1,,,No,FL_21,FL_15|FL_16,34.81329346,-85.49590302,-1,NA,1956,"Yes, both",United States of America,Master's,Yes,Male,,,Own,NA,Neither,NA,Neither,NA,Yes,Married,IT,Other,,NA,Neither,NA,NA,White,NA,Strongly agree,Other Christian,,"$135,000-$149,999",30738,30738,64
R_3kLMls262TKKhkQ,null,Anonymous,,0,2/17/21 15:46,2/17/21 15:53,1,,,facebookcw,children,0,0,3.227,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,1,,13.31,43.129,44.56,5,75,4,7,Not an important threat at all,Oppose,Oppose,,Oppose,Support,Oppose,86,Not sure,3,3,1-2 hours,High familiarity with the news,About half the time,Somewhat disagree,"Cable TV news broadcasts (For example: CNN, Fox News, or MSNBC)",Not very well,1,1,,More likely to support the U.S.,More likely to support the U.S.,No,1,The article was very small print and hard to decipher.  Please make it more readable for future subjects and studies.,,Yes,FL_20,FL_16|FL_15,42.61999512,-73.83429718,-1,NA,1944,"Yes, both",United States of America,J.D.,Yes,Male,,No,NA,NA,NA,NA,Conservative,,Yes,NA,Retired Attorney,Democrat,,NA,NA,NA,NA,White,NA,NA,NA,,"$100,000-$109,999",2914,2914,76
R_1DHkc09f4VvkgJ6,null,Anonymous,,0,2/17/21 12:30,2/17/21 12:37,1,,,foxcw,party,27.519,28.033,28.677,2,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,1,,,1.036,33.648,34.416,13,27,1,7,Important but not critical threat,Support,Oppose,Support,,Support,Oppose,69,The New York Times,5,4,More than 2 hours,Average familiarity with the news,Sometimes,Somewhat disagree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support China,More likely to support China,Not sure,1,,,Yes,FL_19,FL_15|FL_16,37.29719543,-120.4638977,-1,NA,1981,Only research participation opportunities,United States of America,B.A. or B.S.,Yes,Female,,No,Own,NA,Lean Liberal,NA,Liberal,,Yes,Married,Teacher,Democrat,,Lean Democrat,NA,NA,NA,White,NA,Disagree,None,,"$75,000-$89,999",95340,95340,39
R_2vcEEp0xL9ERHWI,null,Anonymous,,0,2/13/21 15:11,2/13/21 15:37,1,,,facebookcw,children,0,0,13.674,0,Yes,1,1,Yes,,,,,,,,Other,,,,,,,,,,1,,,,1,,9.296,146.486,148.063,6,50,2,7,Important but not critical threat,Support,,Support,,Support,Support,82,China Daily,3,3,1-2 hours,High familiarity with the news,About half the time,Somewhat disagree,Radio,Somewhat well,1,1,,More likely to support China,More likely to support China,Not sure,1,,,Yes,FL_20,FL_16|FL_15,36.42149353,-84.93840027,-1,NA,1956,"Yes, both",United States of America,High school graduate,Yes,Female,,No,NA,NA,NA,NA,Liberal,,Yes,NA,jack of all trades,Other,Republicans,NA,NA,NA,NA,White,NA,NA,NA,,"$50,000-$59,999",38562,38562,64
R_udZWz3C9HK4RDMt,null,Anonymous,,0,2/17/21 14:03,2/17/21 19:11,1,,,peoplesdaily,party,0,0,25.498,0,Yes,1,1,Yes,,White,,,,,,,,,,,,,,,,1,,,,,1,9.486,25.371,26.784,4,60,1,8,Critical threat,Oppose,Support,Support,Oppose,Support,Support,92,People.cn (China's People's Daily),1,1,More than 2 hours,High familiarity with the news,About half the time,Somewhat agree,"Network TV news broadcasts (For example: ABC, CBS, or NBC)",Not very well,1,,1,More likely to support the U.S.,More likely to support the U.S.,Not sure,1,,,Yes,FL_21,FL_15|FL_16,47.47579956,-122.6421967,-1,NA,1953,"Yes, both",United States of America,Master's,Yes,Male,,,Own,NA,Lean Conservative,NA,Neither,NA,Yes,Married,Physician Assistant,Other,,NA,Closer Republicans,NA,NA,White,NA,Disagree,Agnostic,,"$150,000 and over",98359,98332,67
